n1	n2	cor	pval	adjPval
YNP_Bacteria_bin081	YNP_Bacteria_bin100	0.891776108740547	0.000097247202419215	0.00144
YNP_Bacteria_bin089	YNP_Bacteria_bin100	0.737300470691711	0.00621307235573587	0.03817
YNP_Bacteria_bin091	YNP_Bacteria_bin100	0.809325021654202	0.00142716180595714	0.0123
Cmer_10D	YNP_Bacteria_bin101	0.760276162166951	0.00410136467727806	0.02799
Cmer_10D_chloroplast	YNP_Bacteria_bin101	0.881737672471052	0.00014890247049415	0.00199
Cmer_10D_mitochondria	YNP_Bacteria_bin101	0.879048525846075	0.000165839069067975	0.00217
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin101	-0.741776523949025	0.00574882853284064	0.03605
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin101	-0.743080340898597	0.00561865215594759	0.03559
YNP_Archaea_bin027	YNP_Bacteria_bin101	0.940935618291206	0.0000051243565244441	0.00013
YNP_Bacteria_bin002	YNP_Bacteria_bin101	0.988146725180964	0.00000000180652182102392	0.0000002162681
YNP_Bacteria_bin003	YNP_Bacteria_bin101	-0.729380815452599	0.00710286195794696	0.04204
YNP_Bacteria_bin006	YNP_Bacteria_bin101	0.852712915612158	0.000424007230980683	0.00459
YNP_Bacteria_bin010	YNP_Bacteria_bin101	0.995238523827646	0.0000000000191209270639092	0.00000000516675
YNP_Bacteria_bin011	YNP_Bacteria_bin101	0.971860471909616	0.000000132542967712368	0.00000649494879
YNP_Bacteria_bin016	YNP_Bacteria_bin101	0.949785674005442	0.00000231041973686175	0.00007116003634
YNP_Bacteria_bin018	YNP_Bacteria_bin101	0.931628546902494	0.0000104828981319915	0.00023
YNP_Bacteria_bin020	YNP_Bacteria_bin101	0.967359973932632	0.000000276203680149578	0.00001201982273
YNP_Bacteria_bin021	YNP_Bacteria_bin101	0.972553173662026	0.000000117149399070371	0.00000589330022
YNP_Bacteria_bin023	YNP_Bacteria_bin101	-0.809000849120182	0.00143849725933953	0.01236
YNP_Bacteria_bin036	YNP_Bacteria_bin101	0.986697351470668	0.0000000032083955492368	0.00000033162187
YNP_Bacteria_bin041	YNP_Bacteria_bin101	0.992595495353004	0.000000000173126402103208	0.00000003307764
YNP_Bacteria_bin044	YNP_Bacteria_bin101	-0.748835727961688	0.00507037172874703	0.03289
YNP_Bacteria_bin045	YNP_Bacteria_bin101	0.876118557308002	0.00018596811296856	0.00238
YNP_Bacteria_bin050	YNP_Bacteria_bin101	0.947803337761992	0.00000279449300899515	0.00008266204477
YNP_Bacteria_bin051	YNP_Bacteria_bin101	0.81907972558212	0.00111694924785977	0.01016
YNP_Bacteria_bin052	YNP_Bacteria_bin101	0.847505031679173	0.000499840682895325	0.00526
YNP_Bacteria_bin053	YNP_Bacteria_bin101	0.946158122134128	0.00000325443072113352	0.00009326902589
YNP_Bacteria_bin055	YNP_Bacteria_bin101	-0.717312523132495	0.00863828304677527	0.0485
YNP_Bacteria_bin056	YNP_Bacteria_bin101	0.962296056696456	0.000000563242957163368	0.00002130748107
YNP_Bacteria_bin059	YNP_Bacteria_bin101	-0.811450987151988	0.00135451330478764	0.01179
YNP_Bacteria_bin061	YNP_Bacteria_bin101	0.983628334373003	0.00000000901213326187644	0.00000075094494
YNP_Bacteria_bin063	YNP_Bacteria_bin101	-0.827955656452955	0.000882433735066801	0.0084
YNP_Bacteria_bin064	YNP_Bacteria_bin101	0.981890002766686	0.0000000148829366608538	0.00000112193257
YNP_Bacteria_bin065	YNP_Bacteria_bin101	0.963364326632671	0.000000488727883496409	0.00001917902057
YNP_Bacteria_bin069	YNP_Bacteria_bin101	0.94314133617915	0.00000425232809075915	0.00011
YNP_Bacteria_bin070	YNP_Bacteria_bin101	0.974909825159086	0.0000000750794102444274	0.00000414031208
YNP_Bacteria_bin072	YNP_Bacteria_bin101	0.92077029106794	0.0000215011497137763	0.00041
YNP_Bacteria_bin073	YNP_Bacteria_bin101	0.981745531746463	0.0000000154823664999526	0.00000115750578
YNP_Bacteria_bin075	YNP_Bacteria_bin101	-0.765359917001006	0.00371897380901443	0.02586
YNP_Bacteria_bin083	YNP_Bacteria_bin101	0.9746171557275	0.0000000795224854854837	0.00000430993643
YNP_Bacteria_bin086	YNP_Bacteria_bin101	0.970518740996922	0.000000166924788214118	0.00000785911377
YNP_Bacteria_bin088	YNP_Bacteria_bin101	0.917945645395835	0.0000254929729437414	0.00048
YNP_Bacteria_bin090	YNP_Bacteria_bin101	0.949771225862016	0.0000023136887310482	0.00007116003634
YNP_Bacteria_bin094	YNP_Bacteria_bin101	-0.72355314233983	0.00781625244325368	0.04507
YNP_Bacteria_bin095	YNP_Bacteria_bin101	0.97051500467852	0.000000167029539310803	0.00000785911377
YNP_Bacteria_bin099	YNP_Bacteria_bin101	0.942640358545843	0.00000443920292059197	0.00012
YNP_Bacteria_bin001	YNP_Bacteria_bin102	0.769854031192795	0.00340402932053863	0.0242
YNP_Bacteria_bin012	YNP_Bacteria_bin102	0.873013406638217	0.000209332663736461	0.0026
YNP_Bacteria_bin015	YNP_Bacteria_bin102	0.846776170596253	0.000511241018451347	0.00535
YNP_Bacteria_bin017	YNP_Bacteria_bin102	0.764125593724114	0.00380922046481613	0.02638
YNP_Bacteria_bin024	YNP_Bacteria_bin102	0.774421821909126	0.00310511699594174	0.02256
YNP_Bacteria_bin025	YNP_Bacteria_bin102	0.735243346951388	0.00643564187438916	0.03912
YNP_Bacteria_bin026	YNP_Bacteria_bin102	0.731615854648803	0.00684265112320714	0.04088
YNP_Bacteria_bin027	YNP_Bacteria_bin102	0.833028321544931	0.000766684773543691	0.00748
YNP_Bacteria_bin032	YNP_Bacteria_bin102	0.762544398560079	0.00392724381491538	0.02703
YNP_Bacteria_bin035	YNP_Bacteria_bin102	0.723874808247158	0.00777553295836819	0.04491
YNP_Bacteria_bin039	YNP_Bacteria_bin102	0.895357040162519	0.0000827012972286489	0.00125
YNP_Bacteria_bin040	YNP_Bacteria_bin102	0.764238670802674	0.00380088450319915	0.02634
YNP_Bacteria_bin042	YNP_Bacteria_bin102	0.860656653063802	0.000325881963763042	0.00372
YNP_Bacteria_bin044	YNP_Bacteria_bin102	0.832404859976301	0.000780239954135453	0.00758
YNP_Bacteria_bin046	YNP_Bacteria_bin102	0.755522711026408	0.00448518103324069	0.03
YNP_Bacteria_bin054	YNP_Bacteria_bin102	0.799771411340513	0.00179130776841552	0.0146
YNP_Bacteria_bin055	YNP_Bacteria_bin102	0.901433029383538	0.0000619716891405719	0.001
YNP_Bacteria_bin058	YNP_Bacteria_bin102	0.828972986007264	0.000858204937425722	0.00821
YNP_Bacteria_bin063	YNP_Bacteria_bin102	0.802090758844075	0.00169701253740273	0.01398
YNP_Bacteria_bin078	YNP_Bacteria_bin102	0.781755088225954	0.00266750123980941	0.02011
YNP_Bacteria_bin079	YNP_Bacteria_bin102	0.735040541278839	0.00645790435434468	0.03921
YNP_Bacteria_bin081	YNP_Bacteria_bin102	0.758012269438218	0.00428092197825336	0.0289
YNP_Bacteria_bin082	YNP_Bacteria_bin102	-0.739009024981188	0.00603265941779974	0.03725
YNP_Bacteria_bin089	YNP_Bacteria_bin102	0.743802738866366	0.00554748934380367	0.03522
YNP_Bacteria_bin091	YNP_Bacteria_bin102	0.77893127273665	0.00283003934444004	0.02099
YNP_Bacteria_bin093	YNP_Bacteria_bin102	0.862099210487873	0.000310145019404295	0.00358
YNP_Bacteria_bin097	YNP_Bacteria_bin102	0.76367106681326	0.00384286783666132	0.02657
YNP_Bacteria_bin100	YNP_Bacteria_bin102	0.901936474398241	0.0000604577961849095	0.00098
Cmer_10D_mitochondria	YNP_Bacteria_bin103	-0.718308732596116	0.00850291486509103	0.04806
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin103	0.780065017382724	0.00276390014820871	0.02066
YNP_Bacteria_bin015	YNP_Bacteria_bin103	0.782306447150096	0.00263661411234839	0.01992
YNP_Bacteria_bin035	YNP_Bacteria_bin103	0.72097310598195	0.00814865914660512	0.0465
YNP_Bacteria_bin039	YNP_Bacteria_bin103	0.759157527903685	0.00418935932362974	0.02843
YNP_Bacteria_bin046	YNP_Bacteria_bin103	0.915780858063551	0.0000289299999529646	0.00053
YNP_Bacteria_bin059	YNP_Bacteria_bin103	0.885148882822096	0.000129398431529371	0.00178
YNP_Bacteria_bin071	YNP_Bacteria_bin103	0.783198105343993	0.0025872414609569	0.01963
YNP_Bacteria_bin078	YNP_Bacteria_bin103	0.738008085794322	0.00613786711629727	0.03778
YNP_Bacteria_bin089	YNP_Bacteria_bin103	0.851505228354333	0.000440737346128817	0.00474
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin104	0.760472955288493	0.00408603042404465	0.02791
YNP_Bacteria_bin001	YNP_Bacteria_bin104	0.834545223348455	0.000734464472889051	0.00721
YNP_Bacteria_bin004	YNP_Bacteria_bin104	0.727877293459303	0.00728203597617472	0.04282
YNP_Bacteria_bin012	YNP_Bacteria_bin104	0.733957377959636	0.00657778741877801	0.03966
YNP_Bacteria_bin015	YNP_Bacteria_bin104	0.802088540601549	0.00169710086353425	0.01398
YNP_Bacteria_bin019	YNP_Bacteria_bin104	0.830067121921856	0.000832723697829163	0.00801
YNP_Bacteria_bin026	YNP_Bacteria_bin104	0.855972165487672	0.000381310401884161	0.0042
YNP_Bacteria_bin027	YNP_Bacteria_bin104	0.806633556214427	0.00152338650238115	0.01294
YNP_Bacteria_bin028	YNP_Bacteria_bin104	0.786879885875942	0.00239080042741224	0.01845
YNP_Bacteria_bin031	YNP_Bacteria_bin104	0.850920307539675	0.000449022266232113	0.00482
YNP_Bacteria_bin039	YNP_Bacteria_bin104	0.725347998768498	0.00759106877610582	0.04411
YNP_Bacteria_bin042	YNP_Bacteria_bin104	0.793506618121143	0.00206614000320271	0.01646
YNP_Bacteria_bin044	YNP_Bacteria_bin104	0.811664609931705	0.00134737377175465	0.01174
YNP_Bacteria_bin046	YNP_Bacteria_bin104	0.94572325184628	0.00000338549182643533	0.00009600686341
YNP_Bacteria_bin055	YNP_Bacteria_bin104	0.716528263045628	0.00874597832145785	0.04896
YNP_Bacteria_bin058	YNP_Bacteria_bin104	0.736968523883528	0.00624858945223794	0.03827
YNP_Bacteria_bin059	YNP_Bacteria_bin104	0.889461393062704	0.000107667212864815	0.00156
YNP_Bacteria_bin077	YNP_Bacteria_bin104	0.83647811076452	0.000694936986665784	0.00688
YNP_Bacteria_bin078	YNP_Bacteria_bin104	0.944339173768184	0.00000383069626197496	0.00011
YNP_Bacteria_bin079	YNP_Bacteria_bin104	0.797784383690412	0.00187524072412604	0.01518
YNP_Bacteria_bin089	YNP_Bacteria_bin104	0.982911886722296	0.0000000111509517175534	0.00000090100327
YNP_Bacteria_bin091	YNP_Bacteria_bin104	0.940709362221368	0.00000522124536272983	0.00013
YNP_Bacteria_bin097	YNP_Bacteria_bin104	0.875482825801717	0.000190577068375664	0.00243
YNP_Bacteria_bin100	YNP_Bacteria_bin104	0.730027817755011	0.00702678535991641	0.04171
YNP_Bacteria_bin102	YNP_Bacteria_bin104	0.718342359888703	0.00849837331489312	0.04806
YNP_Bacteria_bin103	YNP_Bacteria_bin104	0.836771314079929	0.000689087777463682	0.00682
Cmer_10D_chloroplast	YNP_Bacteria_bin105	0.859787298446678	0.000335661516330799	0.0038
Cmer_10D_mitochondria	YNP_Bacteria_bin105	0.906341467310279	0.0000484128000286521	0.00081
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin105	-0.723180685494372	0.00786360073014647	0.04531
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin105	-0.72542121175169	0.0075819878134249	0.04409
YNP_Archaea_bin001	YNP_Bacteria_bin105	0.817235433710694	0.00117118101239599	0.01051
YNP_Archaea_bin002	YNP_Bacteria_bin105	0.767293616584796	0.00358086558389914	0.02513
YNP_Archaea_bin015	YNP_Bacteria_bin105	0.729579867833744	0.0070793912670748	0.04192
YNP_Archaea_bin026	YNP_Bacteria_bin105	0.719836322722814	0.00829842825882898	0.04715
YNP_Archaea_bin027	YNP_Bacteria_bin105	0.97843099202646	0.0000000354588627349273	0.00000227190264
YNP_Bacteria_bin002	YNP_Bacteria_bin105	0.965641595753412	0.000000355944304253342	0.00001476466341
YNP_Bacteria_bin010	YNP_Bacteria_bin105	0.949434438158449	0.00000239093454679207	0.0000727843954
YNP_Bacteria_bin011	YNP_Bacteria_bin105	0.919129122147194	0.0000237551100268352	0.00045
YNP_Bacteria_bin016	YNP_Bacteria_bin105	0.856257863934317	0.000377733635377631	0.00417
YNP_Bacteria_bin018	YNP_Bacteria_bin105	0.807334569356723	0.00149785838466876	0.01276
YNP_Bacteria_bin020	YNP_Bacteria_bin105	0.917602151850697	0.0000260156710645276	0.00049
YNP_Bacteria_bin021	YNP_Bacteria_bin105	0.928578034248309	0.0000129717359440562	0.00028
YNP_Bacteria_bin023	YNP_Bacteria_bin105	-0.789378048385544	0.00226414493310356	0.01766
YNP_Bacteria_bin036	YNP_Bacteria_bin105	0.973170855739576	0.000000104656270316639	0.00000540867036
YNP_Bacteria_bin041	YNP_Bacteria_bin105	0.972628329097491	0.00000011556888246389	0.0000058605507
YNP_Bacteria_bin044	YNP_Bacteria_bin105	-0.730485436659131	0.00697334736668798	0.04147
YNP_Bacteria_bin045	YNP_Bacteria_bin105	0.751375322151559	0.00484172614706013	0.03183
YNP_Bacteria_bin050	YNP_Bacteria_bin105	0.940494847155002	0.00000531444006091064	0.00014
YNP_Bacteria_bin051	YNP_Bacteria_bin105	0.72457159549537	0.00768787195284104	0.04454
YNP_Bacteria_bin053	YNP_Bacteria_bin105	0.988837771089855	0.00000000133939437318986	0.00000016722566
YNP_Bacteria_bin056	YNP_Bacteria_bin105	0.899998490408829	0.0000664492556385898	0.00106
YNP_Bacteria_bin059	YNP_Bacteria_bin105	-0.791997312429459	0.00213692291544798	0.01686
YNP_Bacteria_bin061	YNP_Bacteria_bin105	0.946848182673416	0.0000030547415583726	0.00008883163587
YNP_Bacteria_bin063	YNP_Bacteria_bin105	-0.808209952933759	0.00146644307402877	0.01256
YNP_Bacteria_bin064	YNP_Bacteria_bin105	0.987612407323105	0.00000000225007745768835	0.00000025638684
YNP_Bacteria_bin065	YNP_Bacteria_bin105	0.867592336018386	0.00025555647892217	0.00307
YNP_Bacteria_bin069	YNP_Bacteria_bin105	0.84012440809228	0.000624867115921468	0.00627
YNP_Bacteria_bin070	YNP_Bacteria_bin105	0.92869175661124	0.0000128712996536606	0.00027
YNP_Bacteria_bin072	YNP_Bacteria_bin105	0.809823044414108	0.00140988112068996	0.01217
YNP_Bacteria_bin073	YNP_Bacteria_bin105	0.929232379848282	0.0000124022026741777	0.00027
YNP_Bacteria_bin075	YNP_Bacteria_bin105	-0.747024094461361	0.00523839110869107	0.0337
YNP_Bacteria_bin083	YNP_Bacteria_bin105	0.911308783605459	0.0000371835376955509	0.00065
YNP_Bacteria_bin086	YNP_Bacteria_bin105	0.954115786084751	0.00000148272875377664	0.00004886030379
YNP_Bacteria_bin088	YNP_Bacteria_bin105	0.813146096649536	0.00129865330894186	0.01143
YNP_Bacteria_bin090	YNP_Bacteria_bin105	0.997079489997734	0.00000000000166489044772788	0.0000000007736
YNP_Bacteria_bin095	YNP_Bacteria_bin105	0.942813274562514	0.00000437398155828106	0.00012
YNP_Bacteria_bin099	YNP_Bacteria_bin105	0.966821694948181	0.000000299470052089745	0.00001284461686
YNP_Bacteria_bin101	YNP_Bacteria_bin105	0.959679725437757	0.000000784254519992089	0.00002798900801
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin106	0.766636365645583	0.00362736306314826	0.02538
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin106	0.719202059818643	0.00838288051684821	0.04752
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin106	0.744651560139971	0.00546474309964529	0.03481
YNP_Bacteria_bin012	YNP_Bacteria_bin106	0.925815047333128	0.000015608511192422	0.00032
YNP_Bacteria_bin015	YNP_Bacteria_bin106	0.819830655609304	0.00109543092893483	0.01
YNP_Bacteria_bin017	YNP_Bacteria_bin106	0.967470601072532	0.000000271605304913436	0.00001189216283
YNP_Bacteria_bin024	YNP_Bacteria_bin106	0.828983652846686	0.000857953647399823	0.00821
YNP_Bacteria_bin025	YNP_Bacteria_bin106	0.961109583031481	0.000000656301521795299	0.00002419871985
YNP_Bacteria_bin026	YNP_Bacteria_bin106	0.74135879889028	0.00579101180897634	0.03622
YNP_Bacteria_bin027	YNP_Bacteria_bin106	0.857053903460906	0.00036790516950469	0.00409
YNP_Bacteria_bin029	YNP_Bacteria_bin106	0.84864464673	0.000482411965869289	0.00511
YNP_Bacteria_bin032	YNP_Bacteria_bin106	0.906404487980454	0.0000482553944838315	0.00081
YNP_Bacteria_bin035	YNP_Bacteria_bin106	0.730526042755958	0.00696862040492396	0.04145
YNP_Bacteria_bin039	YNP_Bacteria_bin106	0.816634592395312	0.00118927943974612	0.01064
YNP_Bacteria_bin040	YNP_Bacteria_bin106	0.888127044935753	0.000114059322782856	0.00163
YNP_Bacteria_bin042	YNP_Bacteria_bin106	0.860485432826215	0.00032779029117469	0.00374
YNP_Bacteria_bin044	YNP_Bacteria_bin106	0.793722301178645	0.0020561733295994	0.01639
YNP_Bacteria_bin055	YNP_Bacteria_bin106	0.906789017508065	0.0000473036578556574	0.0008
YNP_Bacteria_bin058	YNP_Bacteria_bin106	0.796093775601789	0.00194899599304854	0.01568
YNP_Bacteria_bin063	YNP_Bacteria_bin106	0.852677403598397	0.000424492027879975	0.00459
YNP_Bacteria_bin066	YNP_Bacteria_bin106	0.715380597945355	0.00890538000965835	0.04954
YNP_Bacteria_bin068	YNP_Bacteria_bin106	0.865779427732041	0.000272668396446463	0.00324
YNP_Bacteria_bin075	YNP_Bacteria_bin106	0.765627400712589	0.00369963271110896	0.02577
YNP_Bacteria_bin079	YNP_Bacteria_bin106	0.721660002302266	0.00805914735959989	0.04617
YNP_Bacteria_bin081	YNP_Bacteria_bin106	0.927972859992414	0.0000135166683805643	0.00028
YNP_Bacteria_bin093	YNP_Bacteria_bin106	0.776917847987432	0.00295046072691774	0.02168
YNP_Bacteria_bin100	YNP_Bacteria_bin106	0.917655576211557	0.0000259338248773666	0.00048
YNP_Bacteria_bin102	YNP_Bacteria_bin106	0.858687087340693	0.00034836369281166	0.0039
Cmer_10D	YNP_Bacteria_bin107	0.771401966051419	0.00330038850320813	0.02362
Cmer_10D_chloroplast	YNP_Bacteria_bin107	0.887319201809114	0.000118071236555384	0.00167
Cmer_10D_mitochondria	YNP_Bacteria_bin107	0.87697335162832	0.000179908722177657	0.00233
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin107	-0.748460028709523	0.00510487663938042	0.03303
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin107	-0.749595325445087	0.00500114700260923	0.03261
YNP_Archaea_bin027	YNP_Bacteria_bin107	0.942926837953603	0.00000433156162982229	0.00012
YNP_Bacteria_bin002	YNP_Bacteria_bin107	0.992370262595103	0.000000000201033412139395	0.00000003722178
YNP_Bacteria_bin003	YNP_Bacteria_bin107	-0.732907616981463	0.006695561472843	0.04024
YNP_Bacteria_bin006	YNP_Bacteria_bin107	0.878699481149614	0.000168143285186328	0.00219
YNP_Bacteria_bin010	YNP_Bacteria_bin107	0.998823257153126	0.0000000000000177635683940025	0.0000000000224
YNP_Bacteria_bin011	YNP_Bacteria_bin107	0.987792365465083	0.00000000209195039069243	0.00000023981359
YNP_Bacteria_bin016	YNP_Bacteria_bin107	0.97274513614981	0.000000113146177316281	0.00000576862519
YNP_Bacteria_bin018	YNP_Bacteria_bin107	0.949173254485725	0.00000245223591655019	0.00007397773901
YNP_Bacteria_bin020	YNP_Bacteria_bin107	0.985977718922314	0.00000000417029744070874	0.00000040871076
YNP_Bacteria_bin021	YNP_Bacteria_bin107	0.987423288153946	0.00000000242639175418446	0.00000026747362
YNP_Bacteria_bin023	YNP_Bacteria_bin107	-0.814412564604965	0.00125808830553398	0.01114
YNP_Bacteria_bin036	YNP_Bacteria_bin107	0.989325753167749	0.00000000107199982224415	0.00000014179634
YNP_Bacteria_bin041	YNP_Bacteria_bin107	0.992643476675645	0.000000000167602820511092	0.00000003268255
YNP_Bacteria_bin044	YNP_Bacteria_bin107	-0.755568984394078	0.00448131851916655	0.02998
YNP_Bacteria_bin045	YNP_Bacteria_bin107	0.905435899631116	0.0000507195287609008	0.00084
YNP_Bacteria_bin050	YNP_Bacteria_bin107	0.964315461007572	0.000000429185193162596	0.00001723665031
YNP_Bacteria_bin051	YNP_Bacteria_bin107	0.842939732334661	0.000574613767811982	0.00588
YNP_Bacteria_bin052	YNP_Bacteria_bin107	0.865826843090121	0.000272209777079091	0.00324
YNP_Bacteria_bin053	YNP_Bacteria_bin107	0.921083417074888	0.0000210909624769329	0.00041
YNP_Bacteria_bin055	YNP_Bacteria_bin107	-0.723600891550496	0.00781019783344972	0.04505
YNP_Bacteria_bin056	YNP_Bacteria_bin107	0.982898616865434	0.0000000111940665625809	0.00000090100327
YNP_Bacteria_bin059	YNP_Bacteria_bin107	-0.818669963811608	0.00112882768213574	0.01025
YNP_Bacteria_bin061	YNP_Bacteria_bin107	0.992624986552514	0.00000000016971446470393	0.00000003275662
YNP_Bacteria_bin063	YNP_Bacteria_bin107	-0.834364130736497	0.000738254978321029	0.00724
YNP_Bacteria_bin064	YNP_Bacteria_bin107	0.979971179538349	0.0000000245456499570196	0.00000170691533
YNP_Bacteria_bin065	YNP_Bacteria_bin107	0.974989156282354	0.0000000739098124924453	0.00000411531713
YNP_Bacteria_bin069	YNP_Bacteria_bin107	0.966680961714706	0.000000305802855038451	0.00001308656336
YNP_Bacteria_bin070	YNP_Bacteria_bin107	0.990576812686574	0.000000000575979042238828	0.00000008857434
YNP_Bacteria_bin072	YNP_Bacteria_bin107	0.949674220347594	0.00000233573200825177	0.00007148927336
YNP_Bacteria_bin073	YNP_Bacteria_bin107	0.993746519056834	0.0000000000745294936876917	0.00000001719177
YNP_Bacteria_bin075	YNP_Bacteria_bin107	-0.772364767917228	0.0032371460878271	0.02328
YNP_Bacteria_bin083	YNP_Bacteria_bin107	0.9905384349066	0.000000000587766280091273	0.00000008965806
YNP_Bacteria_bin086	YNP_Bacteria_bin107	0.982364202890623	0.0000000130442097123762	0.00000101955052
YNP_Bacteria_bin088	YNP_Bacteria_bin107	0.941234461258159	0.00000499857137548076	0.00013
YNP_Bacteria_bin090	YNP_Bacteria_bin107	0.942044879406961	0.00000466972444801428	0.00012
YNP_Bacteria_bin094	YNP_Bacteria_bin107	-0.728013261115675	0.00726569487778983	0.04277
YNP_Bacteria_bin095	YNP_Bacteria_bin107	0.973773139091017	0.0000000935197004281463	0.0000049252053
YNP_Bacteria_bin099	YNP_Bacteria_bin107	0.925355246277117	0.0000160855650626068	0.00033
YNP_Bacteria_bin101	YNP_Bacteria_bin107	0.995824832784384	0.0000000000099218411264701	0.00000000354097
YNP_Bacteria_bin105	YNP_Bacteria_bin107	0.947022337732182	0.00000300591354607249	0.00008787767345
Gsulp_YNP5587_1_chloroplast	YNP_Bacteria_bin108	0.768415090095868	0.00350257291647749	0.0247
Gsulp_YNP5587_1_mitochondria	YNP_Bacteria_bin108	0.774835346224094	0.00307907781298722	0.02241
Gsulp_YNP5587_1_nuclear	YNP_Bacteria_bin108	0.760086670394478	0.00411617116641816	0.02804
YNP_Bacteria_bin001	YNP_Bacteria_bin108	0.734574217761744	0.00650931334747185	0.0394
YNP_Bacteria_bin012	YNP_Bacteria_bin108	0.889174086899381	0.000109019219583395	0.00157
YNP_Bacteria_bin017	YNP_Bacteria_bin108	0.939249785454039	0.00000588168081883111	0.00015
